Data,EURUSD=X,EURGBP=X,EURJPY=X,EURCHF=X,EURSEK=X,EURDKK=X,EURCAD=X,EURAUD=X,EURKRW=X,HKD=X
2004-01-26,-0.00758394671342129,-0.0021791400252958713,-0.012497924530768445,0.001980412428987583,0.0034965662656857807,0.00018796405281246338,-0.00814294633180211,-0.006146672941258426,-0.008285243436918364,-0.0025863731288251444
2004-01-27,0.011858754532029036,0.005511217569602036,0.005032975339473342,-0.0001276698930030295,-0.002599350043232312,-5.3709555445355214e-5,0.006931794827261781,-0.00043168386708663365,0.006254236002869968,0.00024479334358069356
2004-01-28,-0.015548369670280995,-0.009299673468627086,-0.01092422210073169,-0.0012134490733020586,-0.001608862847639709,0.00012079443576751847,-0.0003636244532823023,-0.003707780009208833,-0.008575548157219559,0.00016742010872535448
2004-01-29,-0.0025722188793816563,-0.002777601784108739,-0.004479348144065329,-0.001790961038390162,0.0035534917737795836,2.6883898812130385e-5,0.000303017519245358,0.007770587943625274,-0.01772273449082093,0.001094111822824282
2004-01-30,0.004664671921873639,0.0002927886252818661,0.002432037372680512,0.003323478222506972,0.006256298488157691,-2.6883898812169992e-5,0.0003635143054161242,0.004291044161822209,0.006242217311099279,-0.0007206805047647873
2004-02-02,-0.0028138907619385542,-0.0016111372109424398,-0.004412345012177169,0.00019143764213081746,-0.0035203906223424813,0.00020135563742529737,0.006280248132852923,0.0016502710735676216,-0.004434921170790579,0.0010679484534423444
2004-02-03,0.008164425355278697,0.0004396426727204637,0.008427340441634835,-0.0005743468123178569,0.0006201511329354337,0.0001476307711667045,0.009048751993671176,0.004022374456575048,0.006507031249691525,-0.0003472679486774537
2004-02-04,0.00040124824873384704,0.002487722189682743,-0.0003781092012177159,0.0004467257896919008,-0.0011536476221032602,-5.36872124899391e-5,-0.002628288215423458,0.00030412197881795255,0.011252195800090509,0.0002444249277873637
2004-02-05,0.002548917193595317,0.0,0.0038497463112018996,0.0007654059410442371,0.0009578683507260639,-0.0001073830727041157,0.005368626412819377,0.001822502721932533,-0.007327010113801263,-0.0002573071960630459
2004-02-06,0.010133819810513622,0.004520660327722701,0.009074999260517653,-0.00025509556568495097,-0.006713771501153168,-0.00021473673311134733,-0.002144007363141901,0.0019402958526614513,0.018656511834838196,-7.717439632198717e-5
2004-02-09,-0.00046971889038254226,-0.00730151439425916,0.0027585860340709773,-0.0003188849485727312,-0.001490825262874295,0.00016104087227800397,0.00469889324388978,-0.011024947067728543,-0.013173290420306825,-0.0005662913225495773
2004-02-10,-0.0007106778347578286,-0.005290242299808917,-0.002982582888569642,0.0012750060710619191,-0.0009658681317340976,-8.051719436868991e-5,0.001363906902797225,-0.004604160037130991,0.01033597629851088,-9.011579517447328e-5
2004-02-11,0.011366708013979128,-0.0016219779676614602,0.008773236017909272,0.004640096858022828,0.002259452077053071,0.00021471944427213483,-0.00023703381855853903,0.0022740662104638212,0.007413931891767923,0.00014161565810355453
2004-02-12,-0.0009360830750263095,-0.0008859294149572019,-0.0007404535590726499,-0.00031710510076815845,0.001729550314947441,-8.050638907019695e-5,0.001717452847252004,-0.003567044745980419,-0.002420315605713568,0.00010299176983326773
2004-02-13,-0.007050660648858132,-0.003551322224990404,-0.007958149245438285,-6.34482138198462e-5,-0.0014228401395538,-0.00010739460506677389,-0.008915425984101966,-0.007358699542408033,-0.0065507248751461656,0.0005533224274424769
2004-02-16,0.002906231284885219,0.0011852053654748727,0.004916238297453813,-0.0005711394833960278,0.0052651910402355005,6.713897992161327e-5,0.0032187317898616638,0.00024827254297584453,-0.007617579741887449,-0.0006177063851551149
2004-02-17,0.007251229926718047,-0.0011852053654748766,0.009024406231170196,6.348446079973077e-5,-0.0002724650119617406,9.39486028876587e-5,0.0020806622422373435,-0.0004965327342495085,0.015580860354323958,9.009955638807528e-5
2004-02-18,-0.010386484087212525,-0.003415288873271397,-0.0033191764424140035,0.0001269568320482928,0.00013073427788238664,4.025184343913073e-5,-0.00017820328865143293,-0.0014288972144944074,-0.01879483463959787,-5.143185865985755e-5
2004-02-19,0.002509923679031616,-0.0013395410755288023,0.007581081740876722,-0.00019044129284804525,-0.00023965792012650418,-2.681305099501631e-5,0.0058040296538099615,-0.0007462906566347231,0.0020526863177422615,0.0005275726143691427
2004-02-20,-0.017000184844133178,0.0019343467143374878,0.0019777248132570877,0.002725746228054876,0.0017531846769208489,-0.00017452637525340966,-0.01158211918026476,0.01187469396906118,-0.007753872187877033,-0.0002701943280537354
2004-02-23,0.0023858966652428194,-0.0004460488964984171,-0.004032913205522782,-0.0012668489964293304,0.0005111905508704078,0.0001610875828094266,0.002565556291950477,-0.0016613677375677239,0.02099460203963328,0.0004759813985374089
2004-02-24,0.008395424338612359,-0.0029788139680218526,0.007831064638281168,-0.0020303631017523156,0.001803467920716406,-2.681413030595323e-5,0.003331338955358934,0.00123090501649121,0.00893136152917119,0.000308693192694246
2004-02-25,-0.01437430755517241,-0.004784689808099299,-0.007170031634178977,-0.0003811335098951214,0.002081968740735537,-1.3439333409257115e-5,-0.008409147822278378,-0.004747360120928206,-0.03206365749338309,0.00047560814329260616
2004-02-26,-0.003928907846204942,0.0008988470075804615,0.0006605963281111087,0.0013333700643267108,-0.000314194327900399,0.0002013151014944638,0.0012569152139020605,-0.002722951598451797,0.0015865144408109073,0.0003469243524649151
2004-02-27,0.0036914537611866085,-0.0001497814960348477,0.0015398082785628858,-0.0007616864101532245,0.0012777552409109823,-9.393347187960711e-5,-0.003235316254982044,0.00012387779165153037,0.009671172102688114,0.00023123647082545884
2004-03-01,-0.003691453761186711,0.00044918797290309487,-0.006763225997350208,0.0026634435652823463,-0.0007686468070731223,1.3373900832677152e-5,-0.0012609908866121364,-0.00229515235332721,-0.00020483246351154935,-0.0005267456796686404
2004-03-02,-0.01979439148932386,-0.0063072468289331685,-0.00874215009933304,0.002593192782162457,0.001482664575812557,5.36857730878371e-5,-0.015074269029037074,-0.002362765789615861,-0.03176846926805805,0.000616653133234567
2004-03-03,-0.0010732986116650926,0.004659177311118494,-0.001116732377962106,-0.0037971836984684797,-0.0013417964208398303,-4.024806244357888e-5,-0.002932171906830081,0.012619200232885425,-0.006434055745034884,0.0005007737791035451
2004-03-04,0.0013174690438390235,0.003442895494466177,0.01096466527093875,-0.0005708496794831564,-0.002081269042044073,4.0248062443479415e-5,-0.004537401703997726,-0.0010454962612458125,0.004034940577390959,0.0003593690272613766
2004-03-05,0.01309812120396789,0.0007469166886109393,0.02034853661773038,0.0018381803213725844,-0.004753210057273096,-8.049774485888915e-5,0.003741724612056302,0.0008611108201085387,0.026629171291464814,-0.0014767959395997933
2004-03-08,0.004686060320763792,0.0010446936583881526,-0.0018065547415991653,0.0010127395369633398,-0.0019643844402628344,6.706057504902006e-5,0.0022017019785247607,0.00355960159878285,-0.01176321381305177,0.0008606731514351149
2004-03-09,-0.008648306631982296,0.006097074518547243,-0.007331850396796334,-0.0016462418619303072,0.0005460726674791706,-1.3373362559122472e-5,-0.0031817375130583072,-0.005528987552170758,0.012588403471553242,0.00034660812589032436
2004-03-10,-0.007095185079808272,0.00532309610101034,-0.012168480924120694,-0.0019662677052561133,0.0021593910009384365,0.00012073770560747729,-0.007566714615259362,0.003812151181351016,-0.026324673899282003,0.00015404349987546952
2004-03-11,0.00968550370165335,0.005734875793605057,0.009249880621208814,-0.00700865372242367,0.002448305531223666,-0.00010736434304838279,0.0038212409709623384,0.029984718784320005,0.012482664766191868,0.0003079546521496392
2004-03-12,-0.01033360892327776,-0.007062951728970569,-0.01183446162914923,0.0027455869221623,0.005624649697978414,-0.00030865670295510475,0.002212119236308082,-0.008853363869769378,0.0024362243215943352,-0.0005518525170123574
2004-03-15,0.003919356255522966,0.0036848704807610965,0.0008130426970458404,-0.0027455869221622684,-0.0015032912009435967,0.00029528334039607886,0.003981754033108822,0.0,-0.0018091825404336905,0.00042355470242985563
2004-03-16,-0.0008955356618123975,-0.0051626995305136475,-0.015636998108670946,0.0020439040102372664,0.00033550974652668346,-0.0004832246886537952,-0.0008562654374243932,-0.007417948443489269,0.0,-0.00029520253868261706
2004-03-17,-0.002779366957337509,-0.004594950714555449,-0.006550451470357605,-0.002939441640840271,0.00021635491576057334,-0.00016114814341409273,0.0016507026849197873,-0.0008478132500449385,0.0,-0.00030808511877016616
2004-03-18,0.013156992361067536,0.002226031179099167,-0.0007557326901803091,-0.003525957341620593,0.0006812585788194925,1.3446010904817739e-5,0.0039019615944119006,-0.0020012448486920282,0.0,0.00037228562314863044
2004-03-19,-0.009727492664434985,-0.007588775101443744,-0.010792824779666433,0.001475953939381175,-0.0014279170846475209,0.0005101105406639424,-0.004574114218099058,-0.006089034464426665,0.0,-0.00011555163432737885
2004-03-22,0.006252170938314305,-0.0026921952940930065,0.006853990072953917,-0.005272262071235107,-0.0025146648983008445,-0.00048321906122756806,0.005851131576426108,0.0004884982278166386,0.0,0.00026951812599104735
2004-03-23,-7.406206839240899e-5,-0.0019488459728478937,0.0,-0.0003868594658080886,0.0013447942455267513,1.3381442928869884e-5,-0.0009727658601704431,0.0006102328553560742,0.0,0.00010267194883492647
2004-03-24,-0.016832004389458075,-0.0024038879965416413,-0.020084961706660794,-0.0006451498266767079,0.005749291199453835,-0.0001611014218251854,-0.011932961002185742,-0.0051379179104624785,0.0,0.00019246620292334818
2004-03-25,-0.00017000456578329776,0.009431961678365441,-0.002946918703474592,0.0021272862777576146,-0.0012938603911533512,4.0277788677995545e-5,-0.006732797005306964,0.0030614738967202934,0.0,0.0002822086200985524
2004-03-26,-0.0008248979920623833,-0.0059782094178269735,-0.0002330092863438717,0.001994299367049959,-0.0006260385501227856,0.0005906612514457113,-0.009027312381064058,-0.007856161605244895,0.0,-0.00010262322211061692
2004-03-28,0.0032187975491283806,0.0016475757430199406,-0.003423880554496023,0.003336348783993568,0.0002050857146043924,-0.0007921304660496023,-0.004638656877360094,0.001969797500836486,0.0,-0.0006543942290517181
2004-03-29,0.0015584165192525537,-0.0026974400070169063,0.0038898448465038977,-0.00057666516524126,-0.00016194421216868217,-9.402431906230733e-5,-0.0007542179729674559,-0.007221086788298773,0.0,0.0003593090828571837
2004-03-30,0.010448249813842351,0.0020986274688826532,-0.0037339268947097154,-0.0017961309565187283,0.0021461781581835365,0.00016120658133086854,0.013428045338925146,-0.0037856864375657756,0.0,-0.0005261575633408695
2004-03-31,0.004219902067585174,-0.0025488941452023166,-0.00046770782864349474,0.0023727961217601015,-0.0056827440784341515,-0.00014775569407486929,0.0026641063806111063,0.002297934729148327,0.0,-0.0005649575662152616
2004-04-01,-0.019275614239535832,-0.0045140325138361545,-0.010976210034590149,0.0024310896919235506,-0.0003901300960231482,0.00034914734628719766,-0.01458420934706985,-0.020430644770727032,0.0,-0.0001670318923626297
2004-04-04,-0.009608405506901976,-0.007265086740171092,-0.004978848188961552,0.0008303115888921869,-0.00372458499531091,6.716422189389618e-5,-0.009081801303853242,0.0090760775750702,0.0,0.0005266039687294247
2004-04-05,0.009778226674221305,-0.0010639061193302524,0.01595505822355171,-0.004415064345896705,0.0019129049240470695,-0.00012082200855128197,0.00725944597354374,-0.0018212109686326229,0.0,0.0006802735298445805
2004-04-06,0.002879224671536345,0.005005715726803219,-0.002029364873783178,-0.0036619438327128656,-0.004025754124782599,-0.00020146650521008253,0.002638180970674622,-0.0018244587617554618,-0.04181499942133622,0.0
2004-04-07,-0.007345529983725108,-0.002272227758971855,0.004054560396921145,-0.0026423275310070785,-0.0010689775462248074,-0.00010747394167566494,0.004881100475454901,-0.0025221120854489886,-0.005096479906484204,0.00021809141469113263
2004-04-08,0.0007489107103845204,-0.000758497733472529,0.00023340813738699859,0.0,-0.0009498892024295,-4.0289692502570756e-5,0.0033653662361813,-0.0011369725431626036,,-0.00026942475225747
2004-04-11,-0.0010749953036446889,-0.003496809334202335,-0.010951251003767079,-0.0009684673194639289,0.0016372202190020318,0.00014776363417821006,-0.0035526180359941577,-0.004688026138139125,,0.0011541493048021914
2004-04-12,-0.01124897591666883,-0.0003046056073252843,0.002592215663588417,0.0020649514492442587,-0.0004253903259605445,-9.40230544196986e-5,-0.0056980708773278176,0.0055093151696884906,,-0.0011413616119223355
2004-04-13,0.0007524378221312767,0.016469301621827127,0.01757428227821074,6.439384074372525e-5,0.001983816191943185,-0.00010748404772210723,0.00788099165976751,0.025747106396204696,0.014635987806143919,0.0004233699669803558
2004-04-14,0.003338705360664847,0.00224535759380301,-0.0003855137011869085,-0.00012886867803914415,0.0010231136645580128,5.374346796353785e-5,0.003172342220483231,-0.005863976197720769,-0.0018811781229912887,-3.8469652754391304e-5
2004-04-15,0.0013314336591775798,-0.0014963149899215752,-0.0023933427614438703,0.0014816403438604464,6.525194436771295e-5,-6.719580106278092e-5,0.002109292971813215,-0.001672970671006039,0.008940147753020506,-0.00021806344032035722
2004-04-18,0.0003362302857589526,-0.005254849795648919,0.006241573695191743,-0.0020620241268103643,0.0010979590988884145,-6.713625317916383e-5,0.0009910971174428938,-0.001365192570815786,-0.003739362377633003,0.00020521950653139268
2004-04-19,-0.013322739682746491,-0.001958920079951467,-0.00910564752032485,0.003926962562277054,-0.0037992536797071667,-5.375068811306546e-5,-0.00527646353973533,0.0029143190226349263,-0.010428849257262991,0.00030778088726768663
2004-04-20,-0.0032174057348794095,0.006015067995173137,0.00046498922919006137,-0.0016718894416259446,-0.0005564344639752718,-2.690846183517886e-5,-0.0019312334418305154,0.0022882707957991234,-0.004523868475425613,-3.845978762170254e-5
2004-04-21,0.009695604648942164,0.006277081997318898,0.010942531977713216,0.003084414566448031,-0.002228734920691508,-4.0299979211546505e-5,0.007145772954798446,0.0027759261904562356,0.010837669460076034,5.129976892681552e-5
2004-04-22,-0.006312298492668495,-0.0037316226535532683,-0.008852633983418243,-0.0014767120912131924,0.00025155564142920764,-0.0002822094274114174,-0.0023555890523517904,-0.00661332343807444,-0.00864612796894522,-0.00047451625720182594
2004-04-25,0.0010077891596577512,-0.007505281951298121,-0.00457238229202221,-0.0036692512787436632,-0.003373519425720126,8.06851664284696e-5,-0.0054140044759243946,0.0014252668933420378,-0.01218719668322712,0.0004360569634092956
2004-04-26,0.005638437746999774,0.0028586753553198055,0.014956621392757483,-0.0015490132035144532,-0.0002414166680789585,4.030810128980792e-5,0.006220467076457109,0.0032765909583011383,0.015392812350243059,7.691710852458326e-5
2004-04-27,-0.007238524102189216,0.004197888939772586,-0.0028353222644493655,-0.0012926412216183883,-0.00039516169771753223,-9.407612636824284e-5,0.009074450463321684,0.01184170884020777,-0.014285433442698281,-0.0003847058822413879
2004-04-28,0.009830494879644503,0.008194962953422615,0.008558126345326619,-0.0005175401373955819,0.0027846798180664965,-5.3770916234452934e-5,0.007652039764456636,0.011642825909042276,0.03144885076418455,0.00035908788395147627
2004-04-29,0.0019154793388495212,-0.0005937461481067049,0.006219735971639193,0.003230182512485642,0.0023292408443805765,0.00020161000976755367,0.0016452432874186059,0.0016264400680805007,-0.003940256626504278,8.975182708760633e-5
2004-05-02,-0.003922819237796908,0.0001484917120814271,-0.005839354437530089,0.0016111485011237139,-0.0011147723589091268,-0.00010752882494169265,-0.003048779857595685,-0.0030744286597829424,-0.006264611790879046,-0.00026927965104998376
2004-05-03,0.014063708944922187,0.00014838119199611654,0.008256146757813125,-0.001740177197423098,-0.00018584673892469198,0.00013437718645469013,0.013164812566873067,0.0013273849552630618,0.02440360216170614,0.00011538823859328653
2004-05-04,0.0044401872485912,0.007688975486153355,-0.0018120464367000432,6.451642920019145e-5,-0.002781812922790194,-2.684836151312148e-5,0.006068822784815221,0.00126539796104076,0.0008455984381153263,2.568078539314375e-5
2004-05-05,-0.006761661335130085,-0.008877084848926043,0.0011328417651011973,0.00038693432528285357,-0.0016684724977754875,1.3392232242871921e-5,-0.004202173061843132,0.005225402083794811,-0.008487814138108889,-3.8521425407572375e-5
2004-05-06,-0.0164458382287934,-0.01391716166659867,0.006995462253658107,-0.0030350644332738123,-0.001143126280480622,0.00032244874246158015,-0.011617464299249654,0.00995450035880509,-0.02175797483095385,-0.0001538559194942101
2004-05-09,-0.0028707561333775845,0.004360498274434833,0.009845623415723618,-0.004732444821222631,0.00917421008707524,-0.00034929746525701785,0.008967011014741325,0.010443471752888194,0.013054150791953411,0.00015385591949417833
2004-05-10,0.003037113347247861,0.012524426701809994,-0.004314212682536226,-0.0003899521325649118,0.0004466866012965434,-4.0306476612234397e-5,-0.006656958662620966,-0.002409406849849654,0.008845844898964757,-0.0002436365258426603
2004-05-11,0.001938658551129218,-0.005795382168591355,0.0022338286428479986,0.0011044567730346085,-0.002159118289901999,1.3392952263486555e-5,0.002486410811403502,0.0032894623690976816,-0.012363075343889167,0.00012824680549566005
2004-05-12,-0.00852332881029142,-0.001491405362359349,0.00548885441860172,-0.0006495144898629226,-0.0016169291034880497,-1.3392952263472316e-5,-0.004188086697544368,0.0052057827928078315,0.006950745140046943,0.000230827266683972
2004-05-13,0.006584670259162171,0.00787930239327202,0.0011828467192367847,0.0005196917882420508,0.002195383474594229,-5.376585777682703e-5,0.004975164686573048,0.0018069177153953863,0.006406171701085703,0.0006536704745381257
2004-05-16,0.011965151352283071,0.004874832196885355,0.016050673923139545,-0.00455646734791142,0.0025496171047303864,4.030864373912132e-5,0.015374728919102337,0.02319729340946931,0.006647379099321675,-0.000794728647694408
2004-05-17,-0.006675541218972628,-0.0035430220876479517,-0.009643500303329909,-0.00039150432241896743,-0.005784219363181192,2.6850166301264306e-5,-0.010123147039994368,-0.011790475612135353,-0.0035303290409017998,0.00023080654885048263
2004-05-18,0.004921405729957453,-0.004446370764057279,-0.005890188238236888,0.0014999996592949217,-0.0038382122377081888,-0.00022847373015197128,-0.0059780823010886506,-0.007106784062213431,-0.0037558409572238187,-0.0019121344574317156
2004-05-19,-0.003917538302573442,-0.0005943637120164731,-0.004811393053260677,0.0013024907499703865,-0.0020347814072080046,1.3459927584587963e-5,-0.009309772600919098,-0.0048825739274405535,-0.0034137355614472036,0.0005907115784528921
2004-05-20,0.0059242364664874305,-0.001338633575784789,0.002519612506372798,6.509166308820299e-5,-0.00036335851198484367,5.377380770144387e-5,0.007733778935931581,0.0016301749142005907,0.004761796638707405,-0.0012331321062174652
2004-05-23,-0.0024147406997649693,-0.0035783265850416056,0.00472569282473524,-0.0009115137680662511,0.00336451851576566,-8.062974785715547e-5,-0.0027942727769630113,0.0008722259611833031,0.0031855050631926516,0.00156687956164517
2004-05-24,0.00845905883558233,-0.002991736311108918,-0.003690041087453907,0.0029269469826058484,0.001908123193890536,9.408877051695734e-5,0.009444863975606557,-0.006121548998253162,0.008795750183955526,-7.698521967139648e-5
2004-05-25,0.0008232228060403267,-0.0007493793673764468,0.0018467225931647112,-6.496060304309036e-5,-0.003918909221453534,-0.0001075490595877318,-0.00036160821857539284,0.00011690192349746765,0.0004202392586940364,0.00028227056227539605
2004-05-26,0.013534306910746422,0.0013484609453251317,0.0057399435156934115,-0.008479609460445594,0.0005608152815415683,-0.00014788281925710866,0.003430117469404842,-0.000701895635058473,0.004680870171131034,-0.0002566285629557972
2004-05-27,-0.004727297600319943,-0.002548601436588453,-0.014412111129508938,0.001243794261464789,-0.00036279520891711853,-0.00017476965999601172,-0.0006610759143410567,0.00035100939971325766,-0.009313415501798417,-0.0002566944380808916
